-3.76	0.00004029294571740272
-3.75	0.0000415245514867509
-3.74	0.0000427937566738692
-3.73	0.000044101708203252535
-3.7199999999999998	0.000045449587965905026
-3.71	0.00004683861388497652
-3.7	0.00004827004101388244
-3.69	0.0000497451626678779
-3.6799999999999997	0.000051265311590100263
-3.67	0.00005283186115315595
-3.66	0.00005444622659730307
-3.65	0.00005610986630636352
-3.6399999999999997	0.00005782428312251819
-3.63	0.000059591025701141206
-3.62	0.00006141168990693776
-3.61	0.00006328792025259977
-3.5999999999999996	0.00006522141138129877
-3.59	0.00006721390959435731
-3.58	0.00006926721442544367
-3.5700000000000003	0.00007138318026274664
-3.56	0.00007356371802056633
-3.55	0.00007581079686182272
-3.54	0.00007812644597306794
-3.5300000000000002	0.00008051275639354894
-3.52	0.00008297188290001445
-3.51	0.00008550604594894176
-3.5	0.00008811753367792277
-3.49	0.00009080870396804976
-3.48	0.00009358198656910631
-3.4699999999999998	0.00009643988528951814
-3.46	0.00009938498025303412
-3.45	0.00010241993022412288
-3.44	0.00010554747500425674
-3.4299999999999997	0.00010877043790116802
-3.42	0.00011209172827333794
-3.41	0.00011551434415202649
-3.4	0.00011904137494314447
-3.3899999999999997	0.00012267600421146842
-3.38	0.00012642151254966887
-3.37	0.00013028128053472294
-3.36	0.00013425879177443484
-3.3499999999999996	0.0001383576360467168
-3.34	0.00014258151253454128
-3.33	0.0001469342331594458
-3.3200000000000003	0.00015141972601654926
-3.31	0.00015604203891426998
-3.3	0.0001608053430218314
-3.29	0.0001657139366278994
-3.2800000000000002	0.00017077224901374785
-3.27	0.00017598484444435688
-3.26	0.00018135642628115477
-3.25	0.00018689184122001537
-3.24	0.0001925960836583463
-3.23	0.00019847430019526976
-3.2199999999999998	0.0002045317942688066
-3.21	0.0002107740309344026
-3.2	0.00021720664178898793
-3.19	0.00022383543004500538
-3.1799999999999997	0.00023066637575909035
-3.17	0.0002377056412199404
-3.16	0.00024495957650035277
-3.15	0.00025243472517841504
-3.1399999999999997	0.000260137830232907
-3.13	0.0002680758401183635
-3.12	0.00027625591502515064
-3.11	0.000284685433330219
-3.0999999999999996	0.00029337199824443536
-3.09	0.00030232344466229837
-3.08	0.00031154784622038957
-3.0700000000000003	0.00032105352257079774
-3.06	0.00033084904687609
-3.05	0.00034094325353262785
-3.04	0.0003513452461290879
-3.0300000000000002	0.0003620644056474578
-3.02	0.00037311039891381513
-3.01	0.00038449318730648593
-3.	0.00039622303572954
-2.9899999999999998	0.0004083105218595407
-2.98	0.00042076654567396954
-2.9699999999999998	0.00043360233926996076
-2.96	0.00044682947698195164
-2.95	0.00046045988580768976
-2.94	0.0004745058561516912
-2.93	0.0004889800528959354
-2.92	0.0005038955268078809
-2.91	0.0005192657262957787
-2.9	0.0005351045095221708
-2.89	0.00055142615688631
-2.88	0.0005682453838866966
-2.87	0.0005855773543755284
-2.86	0.0006034376942166955
-2.85	0.0006218425053598318
-2.84	0.0006408083803430864
-2.83	0.0006603524172374026
-2.82	0.0006804922350462165
-2.81	0.0007012459895739401
-2.8	0.0007226323897778225
-2.79	0.0007446707146178992
-2.78	0.0007673808304199019
-2.77	0.0007907832087671676
-2.76	0.0008148989449373405
-2.75	0.0008397497769004311
-2.7399999999999998	0.0008653581048957258
-2.73	0.0008917470116045342
-2.7199999999999998	0.0009189402829374748
-2.71	0.0009469624294547761
-2.6999999999999997	0.0009758387084386048
-2.69	0.00100559514663795
-2.68	0.00103625856370564
-2.67	0.0010678565963493226
-2.66	0.0011004177232177778
-2.65	0.001133971290544743
-2.64	0.001168547538573901
-2.63	0.0012041776287881447
-2.62	0.0012408936719678872
-2.61	0.0012787287571038777
-2.6	0.001317716981189793
-2.59	0.001357893479922273
-2.58	0.0013992944593352625
-2.57	0.0014419572283972568
-2.56	0.0014859202326012383
-2.55	0.0015312230885764645
-2.54	0.0015779066197541512
-2.53	0.0016260128931187266
-2.52	0.0016755852570770674
-2.51	0.0017266683804809013
-2.5	0.001779308292836261
-2.4899999999999998	0.0018335524257365027
-2.48	0.0018894496555564469
-2.4699999999999998	0.0019470503474448657
-2.46	0.0020064064006560297
-2.4499999999999997	0.0020675712952599196
-2.44	0.002130600140273238
-2.43	0.002195549723255031
-2.42	0.002262478561409814
-2.41	0.0023314469542454444
-2.4	0.0024025170378322554
-2.39	0.0024757528407112375
-2.38	0.002551220341503003
-2.37	0.002628987528266941
-2.36	0.0027091244596651343
-2.35	0.0027917033279852405
-2.34	0.0028767985240774293
-2.33	0.0029644867042656203
-2.32	0.003054846859290165
-2.31	0.0031479603853447773
-2.3	0.0032439111572711388
-2.29	0.0033427856039746134
-2.28	0.003444672786130429
-2.27	0.0035496644762474153
-2.26	0.0036578552411606737
-2.25	0.0037693425270278256
-2.2399999999999998	0.0038842267469015885
-2.23	0.004002611370958002
-2.2199999999999998	0.004124603019459931
-2.21	0.004250311558535841
-2.1999999999999997	0.004379850198862092
-2.19	0.004513335597331136
-2.18	0.004650887961798477
-2.17	0.0047926311589989706
-2.16	0.004938692825725797
-2.15	0.005089204483372846
-2.14	0.0052443016559360674
-2.13	0.005404123991580028
-2.12	0.0055688153878745185
-2.11	0.005738524120808041
-2.1	0.005913402977693462
-2.09	0.006093609394077054
-2.08	0.006279305594770473
-2.07	0.006470658739128012
-2.06	0.006667841070690178
-2.05	0.006871030071325071
-2.04	0.0070804086199963475
-2.03	0.007296165156292363
-2.02	0.007518493848856616
-2.01	0.007747594768858477
-2.	0.007983674068650703
-1.99925	0.008001667213727217
-1.9985	0.00801970089508731
-1.99775	0.008037775203993104
-1.997	0.008055890231911316
-1.99625	0.00807404607051432
-1.9955	0.0080922428116809
-1.99475	0.008110480547495651
-1.994	0.008128759370250779
-1.99325	0.00814707937244565
-1.9925	0.0081654406467872
-1.99175	0.008183843286191508
-1.991	0.008202287383782461
-1.99025	0.008220773032894022
-1.9895	0.008239300327069671
-1.98875	0.00825786936006268
-1.988	0.008276480225837919
-1.98725	0.008295133018570367
-1.9865	0.008313827832647383
-1.98575	0.008332564762668278
-1.985	0.008351343903444473
-1.98425	0.00837016535000128
-1.9835	0.008389029197576727
-1.98275	0.008407935541623316
-1.982	0.008426884477808044
-1.98125	0.00844587610201231
-1.9805	0.008464910510333913
-1.97975	0.00848398779908567
-1.979	0.008503108064797262
-1.97825	0.00852227140421539
-1.9775	0.008541477914303512
-1.97675	0.008560727692243772
-1.976	0.008580020835436006
-1.97525	0.00859935744149909
-1.9745	0.008618737608271561
-1.97375	0.008638161433811006
-1.973	0.008657629016396221
-1.97225	0.008677140454526147
-1.9715	0.008696695846921126
-1.97075	0.00871629529252376
-1.97	0.008735938890498028
-1.96925	0.00875562674023175
-1.9685	0.008775358941335206
-1.96775	0.00879513559364264
-1.967	0.008814956797213084
-1.96625	0.008834822652329375
-1.9655	0.008854733259500617
-1.96475	0.00887468871946111
-1.964	0.008894689133171402
-1.96325	0.008914734601819447
-1.9625	0.008934825226819518
-1.96175	0.008954961109814598
-1.961	0.008975142352675575
-1.96025	0.008995369057501947
-1.9595	0.009015641326623199
-1.95875	0.009035959262597799
-1.958	0.009056322968215354
-1.95725	0.009076732546495995
-1.9565	0.009097188100690958
-1.95575	0.009117689734284187
-1.955	0.009138237550991019
-1.95425	0.009158831654760608
-1.9535	0.009179472149775193
-1.95275	0.009200159140450685
-1.952	0.009220892731438318
-1.95125	0.009241673027623422
-1.9505	0.009262500134127499
-1.94975	0.009283374156308083
-1.949	0.009304295199758766
-1.94825	0.009325263370311209
-1.9475	0.009346278774033712
-1.94675	0.0093673415172335
-1.946	0.009388451706456366
-1.94525	0.009409609448486862
-1.9445	0.009430814850350168
-1.94375	0.009452068019311036
-1.943	0.009473369062875435
-1.94225	0.009494718088790911
-1.9415	0.009516115205046211
-1.94075	0.00953756051987361
-1.94	0.009559054141747484
-1.93925	0.009580596179386143
-1.9385	0.009602186741752223
-1.93775	0.009623825938052263
-1.937	0.009645513877739003
-1.93625	0.009667250670510056
-1.9355	0.009689036426309652
-1.93475	0.009710871255329141
-1.934	0.009732755268006502
-1.93325	0.009754688575028567
-1.9325	0.009776671287329909
-1.93175	0.009798703516094446
-1.931	0.009820785372755983
-1.93025	0.009842916968997585
-1.9295	0.009865098416754144
-1.92875	0.009887329828211056
-1.928	0.009909611315805594
-1.92725	0.009931942992228049
-1.9265	0.009954324970420632
-1.92575	0.009976757363580118
-1.925	0.00999924028515671
-1.92425	0.010021773848855236
-1.9235	0.01004435816863636
-1.92275	0.01006699335871562
-1.922	0.010089679533565656
-1.92125	0.010112416807915778
-1.9205	0.01013520529675244
-1.91975	0.010158045115320957
-1.919	0.010180936379124358
-1.91825	0.010203879203925615
-1.9175	0.010226873705747236
-1.91675	0.010249920000871774
-1.916	0.010273018205843544
-1.91525	0.010296168437467368
-1.9145	0.010319370812811016
-1.91375	0.010342625449204742
-1.913	0.010365932464241522
-1.91225	0.010389291975779324
-1.9115	0.010412704101939372
-1.91075	0.010436168961108733
-1.91	0.010459686671940006
-1.9092500000000001	0.010483257353351377
-1.9085	0.01050688112452895
-1.90775	0.010530558104925194
-1.907	0.010554288414261143
-1.90625	0.010578072172526522
-1.9055	0.010601909499979616
-1.90475	0.010625800517149456
-1.904	0.010649745344834559
-1.9032499999999999	0.01067374410410499
-1.9025	0.010697796916302531
-1.90175	0.010721903903040335
-1.901	0.010746065186205566
-1.90025	0.01077028088795781
-1.8995	0.010794551130731128
-1.89875	0.010818876037234434
-1.898	0.010843255730451078
-1.89725	0.010867690333641333
-1.8965	0.010892179970341167
-1.89575	0.010916724764363726
-1.895	0.010941324839800481
-1.89425	0.010965980321020162
-1.8935	0.010990691332671597
-1.89275	0.011015457999682345
-1.892	0.011040280447260256
-1.89125	0.011065158800894629
-1.8905	0.011090093186355112
-1.88975	0.011115083729694431
-1.889	0.011140130557247477
-1.88825	0.011165233795632262
-1.8875	0.011190393571751523
-1.88675	0.011215610012791415
-1.886	0.011240883246224371
-1.88525	0.01126621339980811
-1.8845	0.011291600601586658
-1.88375	0.011317044979891904
-1.883	0.011342546663342397
-1.88225	0.011368105780846067
-1.8815	0.011393722461599469
-1.88075	0.01141939683508825
-1.88	0.011445129031089673
-1.87925	0.011470919179670514
-1.8785	0.011496767411190134
-1.87775	0.01152267385629993
-1.877	0.011548638645943606
-1.87625	0.011574661911359476
-1.8755	0.011600743784078925
-1.87475	0.011626884395928957
-1.874	0.01165308387903201
-1.87325	0.011679342365805903
-1.8725	0.011705659988966503
-1.87175	0.011732036881526076
-1.871	0.011758473176795538
-1.87025	0.011784969008384768
-1.8695	0.01181152451020221
-1.86875	0.011838139816457772
-1.8679999999999999	0.011864815061660896
-1.86725	0.011891550380623103
-1.8665	0.011918345908458331
-1.86575	0.011945201780582062
-1.865	0.011972118132714971
-1.86425	0.011999095100880488
-1.8635	0.01202613282140724
-1.86275	0.01205323143092996
-1.862	0.012080391066388278
-1.86125	0.012107611865030073
-1.8605	0.012134893964409733
-1.85975	0.012162237502390021
-1.859	0.012189642617143276
-1.85825	0.01221710944715016
-1.8575	0.012244638131202811
-1.85675	0.012272228808403698
-1.8559999999999999	0.012299881618166671
-1.85525	0.012327596700218848
-1.8545	0.01235537419459898
-1.85375	0.012383214241660915
-1.853	0.012411116982072111
-1.85225	0.012439082556814899
-1.8515	0.01246711110718846
-1.8507500000000001	0.012495202774807018
-1.85	0.01252335770160328
-1.84925	0.012551576029827224
-1.8485	0.012579857902047121
-1.84775	0.012608203461151655
-1.847	0.012636612850348021
-1.84625	0.012665086213165401
-1.8455	0.012693623693453907
-1.84475	0.012722225435385336
-1.844	0.012750891583455517
-1.84325	0.01277962228248233
-1.8425	0.012808417677609209
-1.84175	0.01283727791430412
-1.841	0.012866203138360168
-1.84025	0.012895193495898167
-1.8395	0.012924249133364764
-1.83875	0.012953370197535292
-1.838	0.012982556835513729
-1.83725	0.013011809194732464
-1.8365	0.013041127422955342
-1.83575	0.013070511668275758
-1.835	0.013099962079119266
-1.83425	0.013129478804243776
-1.8335	0.013159061992739323
-1.8327499999999999	0.013188711794031019
-1.832	0.013218428357877173
-1.83125	0.013248211834371868
-1.8305	0.013278062373945443
-1.82975	0.013307980127363865
-1.829	0.013337965245731904
-1.82825	0.01336801788049128
-1.8275	0.013398138183423261
-1.82675	0.013428326306649006
-1.826	0.013458582402628993
-1.82525	0.01348890662416632
-1.8245	0.01351929912440486
-1.82375	0.013549760056831596
-1.823	0.013580289575277326
-1.82225	0.013610887833915852
-1.8215	0.013641554987267388
-1.82075	0.013672291190196927
-1.82	0.013703096597915791
-1.81925	0.01373397136598368
-1.8185	0.013764915650306565
-1.81775	0.013795929607140892
-1.817	0.013827013393091534
-1.81625	0.013858167165113811
-1.8155000000000001	0.013889391080514898
-1.81475	0.013920685296952458
-1.814	0.013952049972438135
-1.81325	0.013983485265336302
-1.8125	0.014014991334365122
-1.81175	0.014046568338599
-1.811	0.014078216437466349
-1.81025	0.014109935790753775
-1.8094999999999999	0.014141726558604285
-1.80875	0.01417358890151871
-1.808	0.014205522980357998
-1.80725	0.014237528956341212
-1.8065	0.014269606991049164
-1.80575	0.014301757246423361
-1.805	0.01433397988476703
-1.80425	0.014366275068747346
-1.8035	0.014398642961393683
-1.80275	0.01443108372610109
-1.802	0.014463597526629556
-1.80125	0.014496184527104305
-1.8005	0.014528844892018946
-1.79975	0.014561578786233294
-1.799	0.014594386374976356
-1.79825	0.014627267823846863
-1.7974999999999999	0.01466022329881217
-1.79675	0.014693252966212468
-1.796	0.014726356992758063
-1.79525	0.014759535545532634
-1.7945	0.014792788791993368
-1.79375	0.01482611689997052
-1.793	0.014859520037671079
-1.79225	0.014892998373676324
-1.7915	0.014926552076944925
-1.79075	0.014960181316813283
-1.79	0.014993886262994967
-1.78925	0.015027667085584348
-1.7885	0.015061523955054315
-1.78775	0.015095457042259244
-1.787	0.015129466518435507
-1.78625	0.015163552555200762
-1.7855	0.015197715324557453
-1.78475	0.015231954998891196
-1.784	0.015266271750972745
-1.78325	0.01530066575395943
-1.7825	0.01533513718139391
-1.78175	0.015369686207207885
-1.781	0.015404313005720566
-1.78025	0.015439017751640258
-1.7795	0.015473800620066636
-1.77875	0.015508661786488333
-1.778	0.01554360142678774
-1.77725	0.015578619717238944
-1.7765	0.015613716834509064
-1.77575	0.015648892955661277
-1.775	0.015684148258151943
-1.7742499999999999	0.01571948291983539
-1.7735	0.015754897118961962
-1.77275	0.015790391034179608
-1.772	0.015825964844536355
-1.77125	0.015861618729478087
-1.7705	0.015897352868852452
-1.76975	0.015933167442908194
-1.769	0.015969062632295545
-1.76825	0.016005038618069244
-1.7675	0.01604109558168649
-1.76675	0.016077233705010543
-1.766	0.016113453170310127
-1.76525	0.016149754160259832
-1.7645	0.016186136857943366
-1.76375	0.016222601446851184
-1.763	0.01625914811088429
-1.7622499999999999	0.0162957770343536
-1.7615	0.01633248840198033
-1.76075	0.016369282398899405
-1.76	0.016406159210656936
-1.75925	0.016443119023213753
-1.7585	0.016480162022945787
-1.75775	0.016517288396643067
-1.7570000000000001	0.016554498331514247
-1.75625	0.016591792015183696
-1.7555	0.016629169635694944
-1.75475	0.016666631381511008
-1.754	0.016704177441513982
-1.75325	0.016741808005008674
-1.7525	0.016779523261720518
-1.75175	0.016817323401798416
-1.751	0.016855208615815766
-1.75025	0.01689317909476921
-1.7495	0.016931235030082974
-1.74875	0.016969376613606566
-1.748	0.01700760403761733
-1.74725	0.017045917494821965
-1.7465	0.01708431717835511
-1.74575	0.01712280328178334
-1.745	0.01716137599910352
-1.74425	0.017200035524744865
-1.7435	0.017238782053570673
-1.74275	0.01727761578087677
-1.742	0.017316536902395867
-1.74125	0.017355545614295486
-1.7405	0.01739464211318019
-1.73975	0.017433826596093577
-1.7389999999999999	0.017473099260516267
-1.73825	0.01751246030437065
-1.7375	0.017551909926018853
-1.73675	0.017591448324264413
-1.736	0.017631075698355023
-1.73525	0.017670792247980193
-1.7345	0.017710598173275662
-1.7337500000000001	0.017750493674822107
-1.733	0.017790478953646258
-1.73225	0.017830554211223877
-1.7315	0.01787071964947741
-1.73075	0.017910975470780147
-1.73	0.017951321877955673
-1.72925	0.017991759074277882
-1.7285	0.018032287263475034
-1.72775	0.01807290664972687
-1.7269999999999999	0.0181136174376687
-1.72625	0.01815441983239131
-1.7255	0.01819531403944043
-1.72475	0.01823630026482131
-1.724	0.018277378714995494
-1.72325	0.018318549596885076
-1.7225	0.01835981311787258
-1.7217500000000001	0.018401169485800496
-1.721	0.018442618908975767
-1.72025	0.018484161596166625
-1.7195	0.01852579775660686
-1.71875	0.018567527599995585
-1.718	0.01860935133649714
-1.71725	0.018651269176745002
-1.7165	0.01869328133183947
-1.7157499999999999	0.01873538801335071
-1.7149999999999999	0.018777589433320235
-1.71425	0.01881988580425887
-1.7135	0.018862277339152436
-1.71275	0.018904764251458317
-1.712	0.018947346755108865
-1.71125	0.01899002506451282
-1.7105000000000001	0.01903279939455367
-1.70975	0.019075669960594427
-1.709	0.019118636978475507
-1.70825	0.01916170066451685
-1.7075	0.019204861235520454
-1.70675	0.01924811890876784
-1.706	0.019291473902025527
-1.70525	0.01933492643354222
-1.7045	0.01937847672205193
-1.7037499999999999	0.01942212498677531
-1.703	0.01946587144741833
-1.70225	0.01950971632417662
-1.7015	0.0195536598377339
-1.70075	0.019597702209263684
-1.7	0.019641843660432135
-1.69925	0.01968608441339534
-1.6985000000000001	0.019730424690804875
-1.69775	0.01977486471580538
-1.697	0.019819404712036692
-1.69625	0.019864044903636465
-1.6955	0.01990878551523807
-1.69475	0.01995362677197482
-1.694	0.01999856889947947
-1.69325	0.02004361212388439
-1.6925	0.020088756671825834
-1.6917499999999999	0.020134002770440893
-1.691	0.020179350647371787
-1.69025	0.0202248005307659
-1.6895	0.020270352649275444
-1.68875	0.020316007232062016
-1.688	0.02036176450879338
-1.68725	0.020407624709647874
-1.6865	0.02045358806531468
-1.68575	0.020499654806992923
-1.685	0.020545825166396667
-1.68425	0.020592099375751963
-1.6835	0.020638477667800484
-1.68275	0.020684960275800444
-1.682	0.020731547433525475
-1.68125	0.02077823937526962
-1.6804999999999999	0.020825036335844597
-1.67975	0.02087193855058306
-1.679	0.020918946255340003
-1.67825	0.020966059686491234
-1.6775	0.021013279080938616
-1.67675	0.02106060467610733
-1.676	0.021108036709948742
-1.6752500000000001	0.021155575420942752
-1.6745	0.0212032210480951
-1.67375	0.02125097383094366
-1.673	0.021298834009554957
-1.67225	0.02134680182452748
-1.6715	0.02139487751699393
-1.67075	0.02144306132861869
-1.67	0.021491353501603354
-1.66925	0.021539754278684545
-1.6684999999999999	0.021588263903136198
-1.66775	0.021636882618772113
-1.667	0.02168561066994382
-1.66625	0.021734448301545403
-1.6655	0.021783395759012187
-1.66475	0.02183245328832197
-1.664	0.021881621135998647
-1.6632500000000001	0.02193089954910943
-1.6625	0.021980288775269873
-1.66175	0.02202978906264286
-1.661	0.02207940065993899
-1.66025	0.0221291238164214
-1.6595	0.022178958781901834
-1.65875	0.022228905806746486
-1.658	0.022278965141874673
-1.65725	0.022329137038759467
-1.6564999999999999	0.022379421749432107
-1.65575	0.02242981952647855
-1.655	0.02248033062304489
-1.65425	0.02253095529283638
-1.6535	0.022581693790117794
-1.65275	0.022632546369718155
-1.652	0.02268351328702721
-1.65125	0.02273459479800046
-1.6505	0.022785791159159005
-1.64975	0.022837102627588982
-1.649	0.022888529460947046
-1.64825	0.022940071917456527
-1.6475	0.022991730255912345
-1.64675	0.023043504735681324
-1.646	0.023095395616701223
-1.6452499999999999	0.023147403159486067
-1.6445	0.02319952762512329
-1.64375	0.023251769275277126
-1.643	0.023304128372190466
-1.64225	0.02335660517868283
-1.6415	0.02340919995815639
-1.64075	0.02346191297459256
-1.6400000000000001	0.023514744492555847
-1.63925	0.02356769477719563
-1.6385	0.023620764094243532
-1.63775	0.023673952710020603
-1.637	0.023727260891432997
-1.63625	0.023780688905976212
-1.6355	0.02383423702173665
-1.63475	0.023887905507389545
-1.634	0.023941694632205204
-1.6332499999999999	0.02399560466604574
-1.6325	0.024049635879368488
-1.63175	0.024103788543228043
-1.631	0.024158062929274436
-1.63025	0.024212459309758252
-1.6295	0.024266977957529
-1.62875	0.024321619146036966
-1.6280000000000001	0.024376383149336642
-1.62725	0.02443127024208368
-1.6265	0.02448628069954099
-1.62575	0.024541414797576707
-1.625	0.024596672812665758
-1.62425	0.024652055021894027
-1.6235	0.024707561702954794
-1.62275	0.02476319313415464
-1.6219999999999999	0.02481894959441236
-1.6212499999999999	0.024874831363259454
-1.6205	0.02493083872084488
-1.61975	0.024986971947931542
-1.619	0.025043231325902075
-1.61825	0.025099617136757516
-1.6175	0.0251561296631183
-1.61675	0.02521276918822872
-1.616	0.025269535995953666
-1.61525	0.025326430370783772
-1.6145	0.02538345259783508
-1.61375	0.025440602962849168
-1.613	0.025497881752198224
-1.61225	0.025555289252881447
-1.6115	0.02561282575253026
-1.61075	0.025670491539408414
-1.6099999999999999	0.025728286902411232
-1.60925	0.025786212131071407
-1.6085	0.025844267515555526
-1.60775	0.02590245334666845
-1.607	0.02596076991585461
-1.60625	0.026019217515196175
-1.6055	0.0260777964374194
-1.6047500000000001	0.026136506975891257
-1.604	0.026195349424623298
-1.60325	0.026254324078273664
-1.6025	0.026313431232144687
-1.60175	0.02637267118218962
-1.601	0.026432044225008906
-1.60025	0.026491550657854718
-1.5995	0.02655119077863192
-1.59875	0.02661096488589691
-1.5979999999999999	0.02667087327886314
-1.59725	0.026730916257398846
-1.5965	0.02679109412202965
-1.59575	0.026851407173941726
-1.595	0.026911855714978724
-1.59425	0.026972440047648732
-1.5935	0.027033160475121196
-1.59275	0.027094017301229584
-1.592	0.027155010830475137
-1.59125	0.027216141368023285
-1.5905	0.027277409219710377
-1.58975	0.027338814692041673
-1.589	0.027400358092192652
-1.58825	0.0274620397280139
-1.5875	0.027523859908027037
-1.5867499999999999	0.027585818941431337
-1.5859999999999999	0.02764791713810212
-1.58525	0.027710154808591514
-1.5845	0.02777253226413411
-1.58375	0.027835049816642164
-1.583	0.027897707778712703
-1.58225	0.02796050646362586
-1.5815000000000001	0.028023446185345476
-1.58075	0.028086527258524667
-1.58	0.0281497499985019
-1.57925	0.02821311472130635
-1.5785	0.02827662174365841
-1.57775	0.02834027138296854
-1.577	0.028404063957343892
-1.57625	0.028467999785583512
-1.5755	0.028532079187184985
-1.5747499999999999	0.028596302482343672
-1.574	0.028660669991952253
-1.57325	0.028725182037607152
-1.5725	0.028789838941604303
-1.57175	0.028854641026944277
-1.571	0.02891958861733367
-1.57025	0.028984682037182765
-1.5695000000000001	0.029049921611613176
-1.56875	0.029115307666453115
-1.568	0.029180840528242564
-1.56725	0.02924652052423472
-1.5665	0.029312347982393794
-1.56575	0.029378323231402343
-1.565	0.029444446600657048
-1.56425	0.02951071842027331
-1.5635	0.029577139021087197
-1.5627499999999999	0.029643708734653045
-1.562	0.029710427893250665
-1.56125	0.029777296829881634
-1.5605	0.029844315878272944
-1.55975	0.029911485372880225
-1.559	0.029978805648884305
-1.55825	0.03004627704219882
-1.5575	0.030113899889466705
-1.55675	0.03018167452806353
-1.556	0.030249601296100947
-1.55525	0.030317680532423043
-1.5545	0.03038591257661434
-1.55375	0.03045429776899596
-1.553	0.030522836450628817
-1.55225	0.03059152896331778
-1.5514999999999999	0.030660375649607274
-1.55075	0.030729376852789564
-1.55	0.03079853291690114
-1.54925	0.03086784418672572
-1.5485	0.03093731100779826
-1.54775	0.031006933726401207
-1.547	0.031076712689571538
-1.5462500000000001	0.031146648245099152
-1.5455	0.03121674074152753
-1.54475	0.0312869905281595
-1.544	0.03135739795505308
-1.54325	0.03142796337302771
-1.5425	0.031498687133664036
-1.54175	0.03156956958930324
-1.541	0.031640611093053855
-1.54025	0.03171181199878729
